Domain,In HubSpot,Is new,Annual Revenue,Employees,Top country,Industry,Monthly visits,YoY traffic change,MoM traffic change,Total page views,Monthly transactions,HQ country,Email address,Average monthly visits
zalando.fr,No,Yes,> 1B,> 10000,France,Apparel & Fashion/Clothing,28000000,0.065,0.018,112000000,> 1M,Germany,info@zalando.fr,27500000
veepee.fr,Yes,No,> 1B,5000 - 10000,France,Marketplace,22000000,0.040,0.005,88000000,500K - 1M,France,contact@veepee.fr,21800000
sephora.fr,Yes,No,> 1B,> 10000,France,Beauty & Cosmetics,12000000,0.090,0.025,48000000,500K - 1M,France,info@sephora.fr,11800000
decathlon.fr,No,No,> 1B,> 10000,France,Sports & Outdoors/Sportswear,35000000,0.072,0.015,140000000,> 1M,France,info@decathlon.fr,34500000
leroymerlin.fr,No,No,> 1B,> 10000,France,Home & Garden/Furniture,25000000,0.055,0.010,100000000,500K - 1M,France,info@leroymerlin.fr,24500000
doctipharma.fr,No,Yes,10M - 25M,50 - 200,France,Health & Wellness/Supplements,3500000,0.280,0.065,14000000,50K - 100K,France,info@doctipharma.fr,3400000
mypharmworld.com,No,Yes,5M - 10M,10 - 50,France,Health & Wellness/Supplements,1200000,0.320,0.070,4800000,10K - 50K,France,info@mypharmworld.com,1150000
babymoov.com,No,Yes,10M - 25M,50 - 200,France,Toys & Baby/Baby Products,800000,0.200,0.045,3200000,10K - 50K,France,info@babymoov.com,780000
animalis.com,No,No,50M - 100M,1000 - 5000,France,Pets/Pet Food,2800000,0.180,0.038,11200000,50K - 100K,France,info@animalis.com,2700000
wanimo.com,No,Yes,10M - 25M,50 - 200,France,Pets/Pet Food,1500000,0.220,0.050,6000000,10K - 50K,France,info@wanimo.com,1450000
backmarket.fr,No,Yes,200M - 500M,1000 - 5000,France,Consumer Electronics,18000000,0.150,0.035,72000000,500K - 1M,France,info@backmarket.fr,17500000
boulanger.com,Yes,No,> 1B,5000 - 10000,France,Consumer Electronics,14000000,0.045,0.008,56000000,500K - 1M,France,info@boulanger.com,13800000
maje.com,No,Yes,100M - 200M,1000 - 5000,France,Apparel & Fashion/Clothing,4200000,0.110,0.028,16800000,50K - 100K,France,info@maje.com,4100000
sandro-paris.com,No,Yes,100M - 200M,1000 - 5000,France,Apparel & Fashion/Clothing,3800000,0.095,0.020,15200000,50K - 100K,France,info@sandro-paris.com,3700000
nuxe.com,No,Yes,50M - 100M,500 - 1000,France,Beauty & Cosmetics/Skincare,2200000,0.160,0.035,8800000,10K - 50K,France,info@nuxe.com,2100000
gymlib.com,No,Yes,5M - 10M,50 - 200,France,Health & Wellness/Fitness,950000,0.350,0.080,3800000,10K - 50K,France,info@gymlib.com,920000
wedressfair.fr,No,Yes,1M - 5M,10 - 50,France,Apparel & Fashion/Clothing,620000,0.450,0.100,2480000,< 10K,France,info@wedressfair.fr,600000
la-redoute.fr,Yes,No,500M - 1B,5000 - 10000,France,Marketplace,20000000,0.030,0.005,80000000,500K - 1M,France,info@la-redoute.fr,19800000
alltricks.fr,No,Yes,25M - 50M,50 - 200,France,Sports & Outdoors/Equipment,5500000,0.120,0.025,22000000,50K - 100K,France,info@alltricks.fr,5300000
printemps.com,No,No,500M - 1B,5000 - 10000,France,Apparel & Fashion/Luxury,8500000,0.080,0.015,34000000,100K - 500K,France,info@printemps.com,8300000
